,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
13063,2,Momot,24,299,0,1,4,0,0,2,2,3,3,3,2,1,1,41345,293f909f2da3b8d3cc600a9aec45e104,0,"lovable, knows how to use poop tray, eats kibbles and/or fish with rice. has ear mites and small injury but still worth alot of love. reason he cannot stay is he fights with the house cats.",c292a8b67,2.0,4
2526,1,Lucky,24,307,0,2,1,7,0,1,2,1,1,1,1,1,0,41326,20f93ccc132ce4cc611d745dad87f84e,0,"Rescued dog.. Super friendly , cheerful and playful . Deserves a deserves a loving care free home. Low maintanence and so easy to handle !",948a1a82c,3.0,4
5018,2,Cat 1,12,292,264,1,2,5,7,2,3,1,1,2,1,1,100,41326,88c2cd5c80653d4144ebfd833756f7a5,0,"this poor but handsome cat is a mix of siamese and long hair..he got long hair..very pretty one...it is just days before this, he got some sort of problems with his stomach, so, he turns thin..brought him to vet so, it should not be any problems if he keeps eating kibbles. just sms me if interested. COD in Klang Valley area.",020fbbc9d,2.0,4
9898,2,Sherhan,3,247,243,1,1,2,3,2,1,2,2,2,1,1,0,41326,498a3034cb70c571be25f76c8b679f0c,0,"A very friendly, playful and ""Manja"" kitten. Sherhan is one male from a litter of 6. We are running out of space so all 6 have to be adopted and loved by you. The breed is Bengal (25%) + American Short Hair (25%) + DSH (50%) Colour is black + grey + golden (lines) + Brown (slight) Best characteristics: He is so playful and would not mind being held and pet. He loves it when you cuddle him :). He is not afraid of any kind of human beings! Plus he has a very attractive fur coat colour. Feeds on ProDiet kitten dry food + occasional ProDiet wet food + Goat's milk. Please check out my other kittens of the same litter. (Amy, sofi, Sherhan, Mika, Bino, Kyle) All have been kept indoors (free roaming) and have never been in contact with grass or other cats. SMS/Whatsapp ONLY.",8ef67ba31,3.0,0
23,1,Donut,10,307,117,2,1,2,7,2,2,1,1,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Donut is a friendly doggie and very domesticated. She will bark at strangers and will not run out of the house. Needs a cage as her sleeping bed, she likes to lie in there. Her former owner abandoned her after she had demodex. She is cured now. Vaccination and neutering fees to be borne by adopter. Please call if you can give her a home.",1bf24d8be,0.0,4
10425,1,Beauty Found In Pavillion Mall KL!,24,307,109,2,3,5,0,2,2,1,1,1,1,1,180,41326,83b6f545366f9c40b4f3f797435e0b3f,1,"Beauty will be spayed and vaccinated by this week. To adopt : 1) neutering fee RM 2) vaccination RM 30 Drama started when this cute beauty tried to get into the Pavillion shopping mall today 26th oct ! Beauty comes with an orange brown colour collar. Guards were shooing her away :(, somehow someone knew our contact number and called us to assist. A kind man who has a store in the mall took care of her temporary and kind lady who was having a drink at the cafe offered to send her to our vet in Puchong Please help us find the owner, she knows basic command. in good condition. one word, a beauty, with nice hazel eyes and pink liners around her eyes",b412a3f6a,8.0,3
6390,1,Kammy,24,39,307,2,2,7,0,2,2,1,1,1,1,1,0,41332,ea14ca9dca5f06e8b72c9ff6b11afdc3,0,Kammy is friendly and obedient Her owner is terminally ill and unable to care for her,3a5fb3c1f,1.0,3
11409,2,Baby A.J. & Baby Choki,2,266,0,2,1,5,7,2,1,2,2,2,1,2,0,41401,b785d9d3abe76a4d5ac3e285cebef578,0,"Their plight was highlighted by Supermutts, a PF member. The mommy & 6 kittens was left on the doorstep of a post office in Bangsar. By the time I went and rescued them, only 2 of the kittens are left. I hope the rest have been adopted by responsible cat lovers. (Their story can be read here in the hall of shame segment: ) As the kittens have started to be weaned off their mother's milk, I am now looking for potential adopters to take them in. All 3 should preferably be adopted together, but if that isn't possible, then the kittens must be adopted together as they shouldn't be separated. All 3 are gorgeous & healthy, the mother is very manja & the kittens are very active :) All are litter trained. Those interested do e-mail me an intro of yourself, tq.",f600bc8d1,9.0,3
14174,1,Jacky & Jessie,2,307,307,3,2,7,0,1,1,2,2,2,1,2,0,41401,c866f0d96f7ae0cfcbceaad8a9505d35,0,Both puppies are very healthy and very playful.Both loves n cares each other.If adopt means have to take both of the puppies bcoz both loves to be together.,3695274de,3.0,4
4123,1,,3,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,6177ae3a4951ab8c0fb21cb9cc739e80,0,"Hello there, I am a handsome boy, black in colour with brown feet. I am almost 3 months old. I love to play and am most alert to the slightest sound. I have no skin allergies and the best part is I am flea-free and clean. Please adopt me and give me a happy home and I promise to be faithful to you and help you look after your home.",39fcd2ca4,1.0,2
7854,1,Lady,36,103,0,2,1,2,0,4,1,3,3,3,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Lady was found lost in Taman Tun. She is a friendly and active dog. She loves her daily walks, very alert and good guard dog. Pls call Theresa at if interested.",31c2215c1,3.0,2
11049,2,2 Male Tuxedo Kittens For Adoption,2,266,0,1,1,7,0,2,1,2,2,2,1,2,0,41335,bef4353032d1c4fb2bd27990faa5d7b7,0,"These 2 little fellas are looking for new loving home. Siapa berminat nak adopt, especially those from Kuantan, please contact Dr Lean, (Klinik Haiwan Kuantan). Rescuer selamatkan diorang dan hantar pada Dr Lean masa diorang baby, now both dah ready to be adopted. Sorry for the comotness, maklumlah anak yatim piatu kan, tak pandai nak grooming walaupun dah dimandikan. Akan dimandikan lagi sebelum dilepaskan pada new owner. Please be informed that Kuantan Animal Rescue & Education (KARE) will subsidise the neutering cost. Bila kitten ni dah cukup umur, boleh datang semula ke Klinik Haiwan Kuantan untuk neuter.",848b83b62,3.0,1
8072,2,Mimi,1,266,0,2,2,5,7,1,1,2,1,3,1,1,100,41326,cdf2cd8d67e53bf6e5088dcb2de317d6,0,"Anak kucing berusia 1 bulan ++ ditemui di kawasan semak berhampiran rumah saya. kucing ini telah diberikan susu kitten dan kadangkala memberikan wet food. Kucing sihat dan manja dengan manusia. Kepada new adopter saya akan berikan set nursing kitten, dan susu kitten. Jika Berminat, sila email dan saya akan respon kepada anda secepat mungkin. Terima kasih ""Telah diadopt oleh Puan Normahani""",b9d0281a1,3.0,0
5502,2,Shiro And Pico,4,265,265,3,1,7,0,2,2,2,3,1,1,2,0,41326,6c2f10f76659b480d41628cceb7a15f7,0,-very active and playful -i also give a cage,1e51ad3d5,1.0,4
12927,1,Bullet,10,128,0,1,7,0,0,2,2,1,1,2,1,1,0,41326,ef727864b397c5efdd62b15e99a03f0a,0,"bullet is a wonderful, loving dog. the kind that would make you happy to open your front door when you get home. he has boundless amounts of energy, loves attention and is very loyal",5335bfb38,0.0,4
2255,1,Winter,1,109,307,2,4,0,0,2,2,1,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Very Mischievous, adorable, loves to nibble on hands and a bundle of joy. Rescued from the dog pound, bottle-fed and raised since she was 10days old. Now 7weeks old.",0cdb80095,10.0,2
667,1,Stella,7,109,109,2,2,0,0,3,3,1,1,2,1,1,500,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,77fa5cdd7,1.0,1
6758,1,LUCY,4,307,0,2,4,7,0,2,1,2,1,2,1,1,0,41330,1e2e2692cf0ad33449edb40196b5c7b3,0,LUCY is born short tail unique features Smart to be train too ! Lucy looking for a loving owner ;; Thank Q. :),bec55c577,2.0,4
10364,2,Peanut,12,264,285,1,4,5,7,2,2,1,1,1,1,1,100,41401,7f9c51bb2b914d801b8b4feecaa38532,0,"Peanut is a friendly cat. I loved him very much but unfortunately, I am not able to take care of him anymore. I hope new owner will love him as much as he will love you in the future. He will come with food and water dispenser, Cat-it jumbo littler box and food and sand.",b599b3fb2,2.0,3
14053,2,Abu,9,265,0,1,1,6,0,2,2,2,2,2,1,1,0,41326,fb2d8c71aaebf9bab93b252e1d39cdfe,0,Hai smua.. saya ada seekor kucing jantan utk diletgo.. baka DLH dn umur 9 bulan.. sgt manja dn suka bermain.. hanya duduk di dalam rmh (indoor cat) dan mkn hanya ikan rebus dn nasi.. sesiapa nk adopt leh whatsapp saya (ain). Saya duduk area putrajaya.. thnx..LikeCommentShare,f9464ddbf,1.0,1
10564,1,Black Black Gals,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,86f9dd3d596a0df3928b38be2e887407,0,"2 female pups up for adoption. Definitely cute and smart. group of 5 pups, 2 died, 1 male adopted, left 2 female pups , location at Sg Long， Kajang.",521320b95,3.0,2
1692,1,[No Name],6,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,971738da0c97ebc74d7c068d1d3ad951,0,"Hi there! I was rescued from the drain a few months ago, together with my siblings and as at to date, I'm the only pup left to be adopted from the litter :-( I am 6 months old, fully vaccinated and I've been neutered. My rescuers have boarded me at a vet as they have a fierce dog at home who will not accept me. I very much hope that I will be adopted by a loving family who will take care of me as I would take care of them and their house. I feel sad that I currently do not have a family of my own. Please adopt me!",797bcabfd,2.0,3
12805,2,Meme,1,292,266,2,2,5,0,1,1,2,1,2,1,1,160,41326,81dac8544a05c9fdc6cdb84c97710631,0,Stray kitten. Very engaging and playful. Is independent and smart. Answers to her name. Can get along with other cats. But if you have bigger cats.. needs to be mindful Reason for adoption: My existing bigger cat bullies her. I have to keep her in a cage. Has been to dewormed but too small to be vaccinated. Needs to put on a bit of weight..very healthy and eats kibbles.,e994888f3,5.0,0
12203,2,Puss & Boots,3,265,0,3,1,4,7,2,2,2,2,2,1,2,0,41326,5c398b2e18b16f0db83c53e682eada42,0,3 mths old kitties up for adoption 1. Puss - Female with lucky star marking on the nose... 2. Boots -Male with ginger long fur Healthy but not yet vaccinated. Pls drop a whatsapp if interested,672e80119,6.0,4
2643,1,Sunny,36,205,0,2,2,7,0,1,3,1,1,1,1,1,0,41330,2d0ffc96b6e0f880e0514bcf2e783a2b,0,"hihi... im a pure breed shih tzu... my name is sunny... my mommy named me sunny because she wish that she can see sunny day everyday... im already 3 years old... but sad to say my mommy have to give me away... due to my mommy's health problem and her health is getting worst... she is hoping that there is a good adopter to adopt me... i don't want my mommy to worried about me... so, she will only let go of me if there is a PERFECT adopter... and NO BREEDERS please...!!! im spayed...!!! if anyone of you are interested to become my new mommy, pls leave a msg here... and other kor kor and jie jie pls help me screen through this potential adopters... thank you... thank you... and my picture is not available...!!! all shih tzu look the same..!!! all i can tell you that... im well maintained...!!! my fur is very soft... hehe... im well behave and well train... im toilet train... i can go to toilet pee and poo by myself... i can sit, down, heel, up and even roll over... hehe... i hate strangers.. and i hate cat... im good with bigger dogs... cause no way i can defeat them... so no choice... but im the ""tai ka che"" in the small size breed... must bring me for a walk twice a day... morning and evening...!!! this is one of the basic requirement to adopt me...!!! this is my mommy's question to you... 1. do you own any dogs currently and previously? how many, pls state 2. what breed do you own? 3. have you handle a shih tzu before? 4. what do you know about shih tzu? 5. give me one reason why mommy should give me to you?",448770499,1.0,1
9793,1,Darshan,1,307,0,1,2,7,0,2,2,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,V lovely puppy looking for a home sweet home. If u are interested to adopt pls contact Rachel,d29627289,4.0,4
3399,1,Smiley Michelle,2,307,0,2,5,0,0,2,2,1,1,2,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,Michelle is such a smiley happy puppy with a genuinely lovely personality. Do contact to adopt her.,70337537c,5.0,4
7240,2,Murphy,1,265,0,2,1,2,3,3,2,2,1,2,1,1,0,41326,a9caef3f98e67bfac9093cca79e20b93,0,She is an affectionate kitten who loves to lie on your lap (all the time!) and be petted as she purrs and kneads. She is also very talkative so she wont be shy to tell you how she feels! She is currently litter trained and eating well. Her limp foot has healed completely. Back story: Murphy was found on the side of the road with a limp foot abandoned by previous owner. The vet has prescribed her tablets to help with nerve recovery and we hope she will make a full recovery in two weeks. Do note: - She needs medicine tablet once daily for the next month to help her improve her leg - She needs a lot of love and attention since she has already gone through so much. Serious adopters are welcome to come visit her and meet her in person. I will be updating this page with her status as she progresses.,cb492add6,12.0,3
7732,1,Apple & Micky: 2 Female Rottweilers,36,189,0,2,1,2,0,3,1,1,1,1,1,2,0,41401,8e2207f744c7b5fe18f96aa72ba94ee1,0,"Hi everyone, These two female dogs (both around 3 years old) were abandoned by their breeder when they were diagnosed with heartworms. However, our friend Sam has rescued and fully treated them and they are now completely healthy and heartworm-free! Sam has been fostering these two dogs for the last 6 months and needs someone to adopt them for good. Both of them are extremely FRIENDLY and playful and love to meet new people (not suitable for guard dog). They need a loving family and home. Let me know if you think you can provide a good home! Note: There will be a fee to help cover the medicine, neutering and vaccination costs Sam already paid for. He also regularly takes in and treats stray dogs so feel free to donate a little extra if you feel kind and want to help the cause! :)",0d4b69793,4.0,2
12962,2,Buffy,3,265,0,2,2,7,0,2,2,2,2,2,1,1,0,41401,9238e4f44c71a75282e62f7136c6b240,0,"Only for serious adopter, please call for more details, thanks!",0d6db9370,4.0,2
4013,1,Mia,6,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41326,9ca5fbe0f66419dd1e6aeb51b9707bcd,0,Mia was dumped near a restaurant in taman mayang mas and wasnt welcome there of course. the patrons and restaurant workers were nasty. she long for a home. Mia is sweet natured and a very good guard dog.,ca76729c9,6.0,3
6214,2,Tumbles,2,299,266,2,1,6,0,1,1,1,1,2,1,1,0,41327,8c6529c279739d3ba5fc00e6e2e81ab6,1,"Tumbles is a cuddly, playful, joy-filled kitten who will light up your life with love. She purrs constantly, comes to her name, and hops like a bunny on her toys. She’s adorable! When she was just a tiny baby, this blue-eyed angel was almost killed by a mean person who threw her out the window of a moving car, but she was saved in the nick of time before an oncoming car almost ran her over. She is so grateful to have a second chance at life. Now she needs a kind person to adopt her. Tumbles has so much love to give! She will provide you with endless happiness, entertainment, and fun. She’s been vaccinated, de-wormed, and is healthy and flea-free. She's also litter box trained! Included in the adoption is a FREE supply of kitten food, litter pan, bedding, toys and kitty litter. Tumbles is just waiting for you to take her home so she can love you. Adopting her will be the best decision of your life. She's a real sweetie! :-)",94a0eb345,5.0,1
9446,2,Kaya Bread,2,266,0,2,3,0,0,2,1,2,1,1,1,1,0,41326,d1e1453dada02f864f4b1ac125813848,0,"Kaya Bread is one of six in a litter. Her mother, Kaya was found heavily pregnant and is now spayed and waiting for a home. Kaya Bread is litter box trained and able to eat wet food and kibbles. Her personality is soft, and calm but a little timid. I hope you can adhere to below: 1. Must be spayed when old enough and provide all basic health care as necessary 2. Must keep her strictly indoor only for his welfare 3. To update once in a while on her condition with photos at least until after spayed Please give her a home and love, she will love you back unconditionally. We respectfully ask for potential adopter to visit kitten or we do house visit prior to final decision of adoption",57f322839,6.0,3
5972,1,Troy,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,6ed73fc84,1.0,2
8657,1,Gigi,8,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,f45d8c72a87f27427cd28fc3cd2d7ce3,0,Sweet Gigi is so sweet that she makes friend fast - with human or dog. And she is not very vocal. She doesnt bark much. It will be good for those looking for a quiet companion and not a guard dog. So please do not expect Gigi to be fierce. Those who are interested to adopt will need to know that my sister wishes to keep in touch w the successful adopter on Gigi's updates. This is her normal request on all the dogs she rescued which adopted by others. Please contact Caryn. She is based in OUG but will send Gigi to those who are unable to see or pick her up. Kamsahamida~~~~~,a90da3a12,1.0,4
10735,2,Starley,3,265,0,2,5,0,0,1,2,1,2,2,2,1,0,41326,efc53964e5825ede3b3df18383f65eec,0,i really hope i can keep her but my dad did'nt let me T.T.....sigh,1e39a9ea7,4.0,1
3694,1,Niki,5,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,94277f6450c076189512e8c771956867,0,"Niki still available for adoption! She's almost 3 months old with cute big black eyes. She's a beauty, super friendly, very healthy and active princess. Playful, entertaining and a total cuddlebug, this sweet pup has a huge soft spot for people. She's a slow eater, we feed her three to four times a day. Rice mixed with yogurt, chicken vegetable soup, kibbles separately, milk and clean water everyday. Been potty train in the garden. If you would like to play and cuddle, happy, adorable wonderful puppy who would like nothing more than to be yours forever, please come meet Niki real soon! A home visit will be conducted before she is released to her new family, and a follow up visit a month after adoption. Terms & Conditions for Adoption 1. Kept indoors 2. Must not be kenned unnecessarily 3. Must be given good food and access to clean water 4. Must be given medical care - vaccinations and the spaying (at her right age) 5. Must be given lots of love and attention 6. Home visits will be conducted after adoption by appointment. Please Whatsapp or message my caretaker. Thank you.",c58ad77c4,2.0,4
12216,1,Bobby,1,307,0,3,1,6,7,2,1,2,2,2,1,6,0,41332,5bdfb3a00e8af2365492db9edc82c7d9,0,Saw this pet near my house.Very cute puppies.Not sure what breed but need some good people to adopt them,133234595,0.0,4
11017,1,Romeo,3,307,0,1,2,0,0,2,2,1,1,2,1,1,50,41326,55bc38b122aea92ac3cd50b51eb2e1d6,0,Romeo is a very charming puppy who loves to play & can get along with everyone,2a6bb49f5,2.0,4
8000,1,Coco Girl,1,307,0,2,1,2,5,2,2,2,1,1,1,1,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,"1 adorable female puppy rescued from USJ1 factory area. She is active, healthy and already spayed and dewormed (not yet vaccinated). Please contact Mdm. Jocelyn at for adoption.",22c2f101e,7.0,3
6303,1,CNY2,1,18,307,1,1,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,8c9f6c718,3.0,2
14169,2,Leep,4,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41401,2ed5e6622e8d49859f21f05895acbb02,0,"RESCUED CAT We saved him in an area nearby an elevator, so decided to call him Leep! ☺️ Diet: Royal Canin Kitten He is a short hair cat, however his fur is soft n fluffy, this might be due to its diet. Cat litter and pine wood trained. Very Disciplined. Has never poo-ed or pee-ed around so far. Loves to play with cat toys. Very-very very tame! One of our most tamed cats! He loves to be stroked! He loves to be carried on your shoulder! He likes to lick your cheeks when he is bored! And always find an opportunity to stay by your side! But... He is playful! He loves to drop things from high area ie: dining table, tv cabinet. Child and stranger-friendly. Quite a social cat, he would not have any problems with human. But might take up some time with other cats (if you have any at home)! ☺️ Only for Serious Adopters :) -Please Whatsapp me for more photos of his. TQ IF UR INTERESTED: Kindly contact us at' - Farah (Whatsapp, Call and SMS) ***Whatsapp is more preferable. We hope that you can be the new family for him. TQ P/s No delivery :) Please come to our house to have a look at him first, and only if ur interested, you can bring him home! :) (once you brought it home, but find it not suitable to you, you can return it to us) LOCATION : Taman Desa, Jln Klang Lama (5 mins from MidValley, 2 mins from Desa Waterpark) Thank You for viewing the cat's profile. ***We recommend you to consult the vet after the adoption of the cat as our cats are stray and rescued ones. We highly suggest the adopters to vaccinate the cats and to spay/neuter it once it reached its maturity to avoid more strays by the roadside. TQ",c3c6b71c8,1.0,1
1588,1,ZoZo,3,307,78,2,1,2,0,3,1,1,1,1,1,1,300,41326,21f17d6e70d487657562df51e532d551,0,"ZoZo is rescued from Puchong area. Her mother is a Doberman big bone. She is active and playful. Unfortunately, she is scare of human. Adopter needs to be patient and let her to adapt new environment. She is 3 months old (Dec14), weight 9KG. Her paws are big. Requirement for adoption: .Allow to home visit/ monthly update his status/send his photos .Must not giving human food .Adoption Fee RM for cover his three times vaccination fee and neutering fee.",760c7d8ac,3.0,3
12911,1,Scarlet,2,307,0,2,2,5,0,2,1,2,1,2,1,1,0,41401,6ea8b08867ba89bb8010460b2a9007a8,0,"Scarlet is a loving, active and playful little darling who is also obedient and will follow you around like a little puppy. She cannot be caged or chained whole day. she will be great for homes with children or other dogs as well.",bdc5ffaba,1.0,1
14294,1,Burger,78,20,0,1,2,5,7,2,2,2,1,2,1,1,0,41401,d89bcc23f95ca83d10442f22c4452954,0,He is energitic and friendly.,10a093758,0.0,4
8131,1,Happy,12,307,0,2,7,0,0,2,1,3,3,3,1,1,0,41326,a4dc0679903d95146d435d790a86ad40,0,"Happy was found sitting beside a coffee shop in Bandar sungai long. We are now taking care of her in our condominium. Due to limited space in our condo and rescued another puppy, we decided to help Happy to find a forever happy home. She is a calm, shy and quiet but alert dog. She also learnt basic 'Hand' trick. Please contact us if you could give Happy a warm and loving home.",3f42bd15e,3.0,4
910,2,4 Cute Kittens!,1,265,0,3,2,3,6,1,2,2,2,2,1,4,0,41326,e5030a71ae967273aeebe772341c3b1d,0,Hi Fellow Animal Lovers :) I have 4 cute furballs available for adoption. I have 11 furballs in my house right now and I have to let go some for space. I'm keeping the adults with me and letting go the cutie pies. They are 1 month old and actively walking around discovering places. all of them are males except the orange with not so prominent stripes is female. if you are interested do whatsapp me! :),4298e4c15,8.0,1
14277,1,Mandy,3,141,307,2,7,0,0,2,1,1,1,2,1,1,0,41326,a042471e0f43f2cf707104a1a138a7df,0,"Mandy is an adorable puppy, very tame and love human touch. She is faithful and devoted to her master. Mandy has a pair of blue colour eyes, very unique. If you are interested, please call Ms Fan at.",ec2bb7160,4.0,2
12290,1,Bilbo,2,307,0,1,1,0,0,1,2,2,2,2,2,1,0,41326,72a156c33de789ae4b0655bea3935b3a,0,Found him in front of my place a week back. Have been taking care of him temporarily. He is a quiet one but active puppy. Does not bother you much. He is also a loving puppy. Has a little bit of skin problem but can be medicated.,8c7b2f093,2.0,3
6531,1,Not Yet Name,6,307,0,3,1,0,0,2,2,2,2,2,1,4,0,41326,17ab23602a601faea7024a80dc0eef1a,0,My D'sara apartment car parking got 4 months old black puppy. Pls help adop them🙏Cos manegment want take action. 1 had poison die d. Pls contact me. Tq,9aa40019a,2.0,4
10086,2,Snowflake,3,266,0,1,2,7,0,2,1,1,1,2,1,1,0,41401,6905e4fbe5658eef5f560b814898a5ee,0,"Hi! My name is Snowflake. I was born early February to a resident stray cat who feeds regularly at my fosterer's house. I have two other siblings who are also up for adoption. The three of us are looking for a loving family who we can permanently call our own. We will be a wonderful addition to yours if you would have us. We can either be adopted separately or (preferably) together. But first, a little bit about me: - I'm a male kitten - 3 months old - My fur is white, with some tan/light brown stripes - Have been Frontlined and dewormed - Will be vaccinated soon - Very active and playful - Love hugs and cuddles - Sociable. I enjoy both human and cat company - Enjoy eating both kibbles and wet food (the vet says I have a round tummy!....which my fosterer thinks is cute. Hehe.) - A pro at using the litterbox Please adopt me and give me a loving forever home. :) ************************************ Contact Aida at for more information.",301a245e6,10.0,2
3110,1,Puppy,2,307,307,1,5,0,0,2,2,2,1,2,1,1,0,41330,b6d78963c169fbc0bedcb0656212ee16,0,"Puppy is an adorable and playful pup, beautiful cream fur and healthy. Good with children . Looking for a loving home.",d6b97e7ca,1.0,4
5295,2,Jacob,18,265,0,2,3,0,0,2,2,3,3,3,1,1,100,41326,2961b7727a56d02123da07bb83d6260b,0,I purchased from an individual who is selling pets. It is healthy apart from random sneeze at this moment. It is toilet trained.,c6bb64d82,6.0,3
5603,2,Pets + Strays:BlueEyedWhiteKnight#1,3,266,0,1,3,4,7,1,1,1,1,2,1,1,0,41401,90569c3f7cb0af35cba5dac82c0ac9d7,0,"Pets + Strays : Born Saturday 10 May . 3 Male white-fur blue eyed boys. 1 Female gold grey tabby White Knight # 1 : Dewormed ___ Vaccinated 1x before 21 Aug . White Knight # 3 : 1. To de-flead 17Jul'15 or later 2. De-wormed 1x Jun'15. 3. De-worm 2nd time on 19 Jul'15 4. TO BE / Vaccinated 1x when 1 kg MINIMUM, i.e. ~ 3 months old 5. Adopter MUST commit to NEUTER kitten when : 5.1 4-6 months old 5.2 On heat whichever comes first, provided that it is 5.3 1.4 kg weight MINIMUM White Knight#3 : TOTAL Medical Fees RM to + deworming costs, depending on timing of adoption. Boarding fees additional RM 56. Neuter when : * 4-6 months old & / or * On heat * & > 1.4 kg MININIMUM weight * AFTER 2x vaccination Refer Pets+Strays : Blue Eyed Beauty for Mama Cat's petfinder profile. Other blue-eyed 2 month old kittens available for adoption. Refer to other Pets + Strays Petfinder Profiles Other 3 month old gold-grey with white paws Domestic MEDIUM LONG Hair available for adoption. Whatsapp or sms or call NOW",3a4d22688,4.0,3
4997,1,The Cute CUTE Bunch,2,307,307,3,1,2,7,2,2,2,2,2,1,6,0,41336,84296cd53ffc747a6a0e49c5d5134bfc,0,These abandoned babies are a really cute bunch and looking for a family to love them. please contact to adopt them.,e8a1f3d1b,1.0,1
5986,1,6 Abandon Puppies From Wet Market,1,307,0,3,1,2,7,2,1,2,2,2,1,6,0,41401,9238e4f44c71a75282e62f7136c6b240,0,"Rescue them from the wet market again, cause of my situation not allow me to foster them in longer time, as we are running a restaurant business many of customer do complain that we keep a pets around in shop, because i did rescue many of abandon puppies and stray cats already before, and now 6 puppies again... If the customers go to complain to our shop then we sure would be in big trouble....Hope somebody is kindly enough if possible could help to foster them or adopt one of them, really hope their could found a good homes as soon as possible kindly contact with me, THANKS!! I finally couldn't keep them with me as i really have no time, now they are with the vet at clinic and cause of they are too young and they may get the virus from there so do hopefully you guys can be kind enough go to adopt them as soon as possible, if YOU do would like to adopt one them please directly go to this place to view them and adopt them THANKS!! '' LEE VETERINARY CLINIC '' NO. 35, Jalan Kucai Maju 1, Off Jalan Kuchai Lama, Kuala Lumpur. Tel: ()",acd81a109,13.0,3
13217,1,Meredith,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,72a156c33de789ae4b0655bea3935b3a,0,Meredith loves being the center of attention among her siblings. She is looking for a loving family who will love to take her in & shower her with attention. She takes after Dr.Grey's character from Grey's Anatomy.,6968f86dd,1.0,3
5758,2,Xiaow Xiaow,2,266,0,1,2,7,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,Xiao Xiao was rescued in Bukit Bintang . He is very alert and wants to cuddle up to people. He has also been dewormed and vaccinated. Please open your heart and home to him Call us at if you wish to adopt Xiao Xiao,acde4eb5b,2.0,0
9960,1,Scotch,3,307,0,1,2,6,0,2,1,1,1,2,1,1,0,41326,5788b8639ed178795510a8cbe72ccc28,0,Good natured male mixed breed puppy for adoption. Interested please contact: Suan (Fosterer): Carol (Rescuer):,610ece7bd,3.0,3
7447,2,Scarlette,4,266,0,2,3,0,0,1,1,1,1,2,1,1,0,41326,099e678dc34d14f3087a32d8469beb0e,0,Scarlette is such a friendly and loving kitty. She loves to be cuddled and also loves to be active and play. Great with kids too! She's looking for a forever home so please call if you're interested to see her!,40843af1e,2.0,1
11176,2,Dayang Senandung,3,266,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0c2289c42d1a4f4abaaec05c9ce8ed2e,0,"We found Dayang wandering alone at our flat.She was so cute that we can resist and we brought her home. Shes very playful and naughty.And shes very quite.Cos I think tehres something wrng bout her voice.Very quite ;) Anyway,I wand to find a better place for Dayang.Please if you are looking for a totaally black and naughty cat,Dayang is here. Call or text us Faris Philip",0632ba05a,5.0,1
7175,2,Mimo,1,266,0,1,1,7,0,1,2,2,2,2,1,1,0,41326,d78899b73a5a9bbd2772a12060daa4fb,0,thanks to azaad and his fiancee!!,6d75c2ccb,4.0,2
8487,1,Sweetie / Blackie,24,307,0,2,1,0,0,3,2,1,1,1,2,1,0,41401,c28324891bf68cdbd4a6df2a2e0ef718,0,She is a special dog with blue tongue. Looks like a black wolf.But is very sweet. .hence is called Sweetie now instead of Blackie. She is paralysed waist down n is being rehabilated to walk again at the moment. On wheel now to help her gain back her hind legs muscle. She has a cute soft bark.. not the noisy bark.. You will find her a great companion as she is able to melt anyone's heart.,c05b74b05,2.0,4
10180,2,,2,266,0,2,6,7,0,1,1,2,1,2,2,1,0,41330,beaf1823c4823725ebf86797525e7da5,0,"I found this little fellow while driving home after work. The vet says she's healthy, she's been dewormed, we are waiting to vaccinate her. I will post some photos soon, anyone interested please let me know. I'm in ipoh, so anyone around here, kindly let me know",da2cbec0f,2.0,3
