,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
3351,Cat,12,Domestic Short Hair,Female,Yellow,Gray,Medium,Short,Yes,Yes,Healthy,100,"Neutered, Dewormed and Vaccinated, know to use litter box, tame and friendly, seeking for responsible cat lover.",3,4
7649,Cat,12,Domestic Short Hair,Female,Yellow,White,Medium,Short,Not Sure,Not Sure,Healthy,0,"Toilet trained, attention seeking and adorable.",1,2
4804,Dog,4,Terrier,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Eva is among six siblings i nicknamed the Spanish Orchestra. She has a very cool and mature demeanor, very observant and not at all hyper. Very good natured, alert and gentle. Great as a companion pet. Vaccination and neutering are compulsory. No tying up or caging for long hours. Please call if interested.",5,1
4337,Dog,2,Mixed Breed,Male,Brown,No Color,Medium,Medium,Yes,No,Healthy,0,For Adoption,4,2
1422,Cat,5,Domestic Short Hair,Female,Gray,No Color,Medium,Short,No,No,Healthy,0,"Ashe is adopted a few months ago. however, i suddenly have to move to a smaller room that's not suitable for her. i'm seeking for people who can give Ashe undivided attention, love and a comfortable home Ashe is a very manja kitten who frequently wants to take a nap at your lap. she loves to be around human and can offer you a very good company",5,2
8330,Dog,1,Mixed Breed,Female,Brown,No Color,Medium,Short,No,No,Healthy,0,"Bubble is five week old puppy born by a HOMELESS DOG. Bubble is looking for good home and family that can love her and treat her as part of the family. She are still very young and need love, patients and attention , so must take care them well. Adoption conditions: 1) Adopter must be Malaysian 2) They are not small size, they need a landed property to move around. 3) Give all the health and medical attention such as vaccination, deworming, tick lotion 4) Not for factory, workshop or farm use 5) During the stage of adoption, email or sent what app picture, so I can ensure they are adjustable well to her new environment 6) Please Neuter Bubble Please contact me at : or what app, we chat or email to",6,3
5050,Dog,2,Mixed Breed,Male,Cream,No Color,Medium,Medium,Yes,No,Healthy,0,"Huggie Bear is up for adoption. He was rescued off the streets to avoid being killed by a car. These innocent puppies just run to the road not knowing the danger of being hit by moving vehicles. If you wish to adopt, please call or whatsapp us at",1,1
1804,Dog,19,Labrador Retriever,Male,Brown,No Color,Large,Short,Yes,Yes,Healthy,0,"Chocolat is very friendly and playful. Healthy, active...love kids and other dogs. Neutered, well trained, respectful, etc.... Looking for a loving and caring family preferably with kids or other dog. Freedom is his moto....well behaved on leach for a daily walk and used to be free all day in garden and house.",3,4
2444,Dog,3,Mixed Breed,Female,Cream,White,Medium,Medium,No,No,Healthy,0,Lala girl is approx 3-4mths old. Curently at steel factory but not a comfy 4ever home. Pls adopt. Ctc : Location : kl,2,4
3188,Cat,2,Domestic Short Hair,Female,Black,White,Medium,Short,Yes,Not Sure,Healthy,5,She was found at the Heritage Mall in Kota Tinggi. She was alone and receptive to me picking her up and taking her home. She loves to play with toys and when I greet/talk with her she immediately falls on her back for a belly rub.,3,2
10848,Dog,24,Shih Tzu,Male,Brown,White,Small,Medium,Yes,No,Healthy,100,"The dog was abandoned by his owner. The dog is friendly towards human and obedient. If you are interested, kindly contact me.",3,1
4790,Cat,6,Domestic Medium Hair,Male,Cream,No Color,Medium,Medium,Not Sure,No,Healthy,0,"This cute clingy kitty just happened to appear at my door and did not go for while and keeps meow.He has this unique marble coat pattern, blue eyes and very playful. I currently taking care of him outdoor. He is very loyal cat as he waited for me front of the gate everytime we reach home. I cant afford to have another cat as we are moving to a smaller home.",3,0
5270,Dog,72,Shih Tzu,Female,Brown,Golden,Medium,Medium,Not Sure,No,Healthy,0,"ABOUT BeBe - 6 years old ++ (according to Vet doctor) - Youth-looking and affectionate. - Active yet well behaved with good manners (toileting trained, can get along with other dog/people well) - Under good health condition and indoor staying (no caging) - Mild dry eyes (left eye) but in the midst of recovering with daily eye drops after consulted vet doctor. - Weight 5.90 kg Looking for a truly furkid lover to provide BeBe a forever loving home. If you're interested to adopt BeBe, please contact me through petfinder.my. Appreciate if you can share about yourself, living place and dog ownership experience, if any.",7,2
6092,Cat,1,Domestic Short Hair,Female,Black,Golden,Medium,Short,No,No,Healthy,0,"Kenit (that's the temporary name we gave her coz she's small now) came to our home meowing coz she's hungry. We gave her food and wiped her clean. Since then she 's been with us (almost 2 weeks now). Very manja, and likes to follow our feet and rub against it. Also a lap cat coz he likes to sleep in our lap when we watch tv. Very loving cat, makes a great and loyal companion. Very cute and active too.",3,1
8480,Dog,2,Mixed Breed,Female,Cream,No Color,Medium,Medium,Yes,No,Healthy,0,"She is a very beautiful, intelligent and calm girl. If you are looking for a family pet, she will be the one you are looking for. Commitment to spay her is compulsory Interested to adopt pls call me.",8,3
519,Cat,72,Tiger,Male,Brown,Golden,Medium,Medium,Not Sure,Not Sure,Healthy,0,"Mr Tiger lives around a kindergarden, he loves to eat meat such as fish and chicken. His favorite food is chicken drumstick and fried mackerel. Mr Tiger is a special cat looks like Tiger and he roars like a tiger. His behavior seems to shows that he was once the most respectable and fierce Lord of the stray cats around the streets of that region. Around human he is a cool cat. He behaves differently from other stray cats as he is full of pride. If you are looking for a cat that is cute and roars like a Tiger King, then he is the one for you!",1,4
4313,Dog,24,Poodle,Male,Cream,No Color,Medium,Long,Yes,Not Sure,Healthy,200,Friendly and playfull.,1,4
10158,Cat,2,Domestic Medium Hair,Female,Black,White,Medium,Medium,No,Not Sure,Healthy,0,Anak bulus comel dan aktif.  metro kajang. Selsema sakit mata dah sembuh. Cute and active kitty.  metro kajang. Flu eye infection now recovered. Sori - untuk adopter keluarga shj. Sorry - no student adoption.,4,2
1500,Cat,10,Domestic Medium Hair,Male,Yellow,No Color,Large,Medium,Not Sure,Not Sure,Healthy,0,This cat is a male n it seems like he had been neutered but i'm not so sure about that n he is quite big.not sure what type of breed but his fur is so soft n fluffy.interested in adopting him can contact me at Location: IIUM Gombak/UIA,8,1
1990,Dog,36,Shih Tzu,Female,Brown,White,Small,Long,Yes,Yes,Healthy,0,"hihi... im a pure breed shih tzu... my name is sunny... my mommy named me sunny because she wish that she can see sunny day everyday... im already 3 years old... but sad to say my mommy have to give me away... due to my mommy's health problem and her health is getting worst... she is hoping that there is a good adopter to adopt me... i don't want my mommy to worried about me... so, she will only let go of me if there is a PERFECT adopter... and NO BREEDERS please...!!! im spayed...!!! if anyone of you are interested to become my new mommy, pls leave a msg here... and other kor kor and jie jie pls help me screen through this potential adopters... thank you... thank you... and my picture is not available...!!! all shih tzu look the same..!!! all i can tell you that... im well maintained...!!! my fur is very soft... hehe... im well behave and well train... im toilet train... i can go to toilet pee and poo by myself... i can sit, down, heel, up and even roll over... hehe... i hate strangers.. and i hate cat... im good with bigger dogs... cause no way i can defeat them... so no choice... but im the ""tai ka che"" in the small size breed... must bring me for a walk twice a day... morning and evening...!!! this is one of the basic requirement to adopt me...!!! this is my mommy's question to you... 1. do you own any dogs currently and previously? how many, pls state 2. what breed do you own? 3. have you handle a shih tzu before? 4. what do you know about shih tzu? 5. give me one reason why mommy should give me to you?",1,1
3193,Dog,3,Mixed Breed,Female,Black,No Color,Medium,Short,No,No,Healthy,80,"Mixed Puppy 3 Months Old Dewormed & Healthy Cute & Smart, Obedient & Good Guard Dog Adoption Fee : RM80",1,3
4162,Dog,24,Shih Tzu,Male,Black,White,Small,Medium,Not Sure,Not Sure,Healthy,0,"Attention!!! A poor little pup was found at Pandan Indah, near CIMB Bank ard hrs yesterday. He looks like a mixed breed. He nearly hit by cars when he was trying to cross the busy road. I've been trying hard to catch him but he's afraid of humans to go near him. I'll name him as PI for the time being. PI is now under well care and in a healthy condition. Please help to spread the message widely. (Note: I will help him to find a NEW forever home IF no one claim him after a week.) Thank you.",3,3
7269,Dog,2,Mixed Breed,Male,Brown,Cream,Medium,Short,No,No,Healthy,0,I was found wondering on the streets...thank god i was rescued and now going to be given a home hopefully....adopt me please.. .... I am a very sweet fella. I will be forever yours.I just love children.. You must come see me. You will just love me!!! A must view,4,2
9562,Dog,24,Terrier,Male,Brown,Cream,Medium,Medium,Yes,Yes,Healthy,0,"Ronald is abandoned and found at Selayang. Diagnosed with tick fever but has completely recovered! He is energetic and happy friend to have at home. He makes a good companion and takes command such as ""sit"", ""stay"", ""hand"" and ""down"". A very loyal friend u will ever have as he likes to be around people. He makes a good guard dog as he is protective over his love ones.",8,3
7776,Dog,1,Mixed Breed,Female,Brown,No Color,Medium,Short,Not Sure,No,Healthy,0,"Tiny is a playful lil gal. She has no tail. Anyone who is willing to ♥ her, kindly contact with me. Shanthi",5,2
9321,Cat,6,Domestic Medium Hair,Male,Black,No Color,Medium,Medium,Yes,Yes,Healthy,0,"Miracle was a victim in hit and run case. His hind leg was injured when I rescued him. Brought him to the vet and now he is recovery well. He is vaccinated and dewormed, the adopter must agree to bring him to neuter when he is old enough. He is a playful and active little fellow.",3,3
2056,Dog,36,Mixed Breed,Female,Black,Brown,Medium,Short,No,Yes,Healthy,0,"Becky has been living in a construction site since the day she was born.She's such a gentle and loving dog with such a lovely demeanour.When we bring food to the site to feed all the dogs,she runs up to us with tail wagging and flops down for her hugs and ear scratch.Becky is truly a beautiful girl and she will make a good family dog.",2,4
2762,Dog,1,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,No,Healthy,0,Healthy puppy looking for a home sweet home. No tying or caging for long hours except for precautionary purposes. Reimbursement of vaccination and deworm upon adoption. Commitment to spay is compulsory. Interested to adopt pls call Amy Ang -,1,3
4492,Dog,3,Doberman Pinscher,Female,Black,White,Large,Short,Yes,No,Healthy,0,"She been trained some simple command. Obedient, easy to train up as she can learn very fast... I am temporary foster Doggy now,but i can't keep her since i have no place at home and i already keep too much pets. It is a very heavy burden. Hope she can find a good home.",2,1
3612,Dog,3,Mixed Breed,Female,Brown,Cream,Medium,Short,No,No,Healthy,0,"One day, her mother was roaming around our area for few days, I think she is looking for a home and food, so we keep her in our house for a period of time, we feed her pet food, rice and water, and she will find her snack whenever she can. After a few month, she give birth of 7 puppies, all were adopted, and left this female cutie. I hope someone who is able to take care of her and send her to spay. Her mum is also open for adoption. They both look exactly same. Please call or sms me if you are able to take care of her: Zen",4,2
9441,Cat,3,Tabby,Male,Brown,Gray,Small,Short,No,No,Healthy,0,Caspian is the angel little kitten that came into our lives. We call him Caspy... we adopted him from SPCA Ampang...,5,2
2269,Dog,84,Mixed Breed,Female,Black,No Color,Medium,Medium,Yes,Yes,Healthy,0,7 years old female dog for adoption ~~,1,4
6984,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,"A kind Feeder rescued Angel and is fostering her now. Angel is 6 week old and looking for a good home and a good family. She is very young and need love , patient and attention, so must take care her well. Please call or What app to this no or email to",2,2
149,Cat,3,Domestic Short Hair,Male,Black,White,Small,Short,Yes,No,Healthy,0,"Say hello to Galaxy boy  This adorable fluffy, green eyed handsome boy was rescued from a park. Once rescued he required a lot of love and affection to reduce any stress and recover from any sickness as he was found wandering all alone. The tiny gorgeous boy has since been dewormed and vaccinated. He is incredibly active, loving and playful ! He is full of life and has a good temperament. He likes follows me everywhere and he is used to hanging out with other cats and adults alike.He likes to communicate through “love bites “ but has a friendly companion. Finally he is fully house trained. I are looking for someone who is Malaysian, no students. A person will continue his vaccinate program and neuter him and also take him for regular vet checks. He needs to be kept indoors, as He is very young and good with other cats. As a friendly reminder ,keeping a cat is a commitment more than ten years and they are children that never grow up and it isn't cheap to keep a pet. Only for serious adopters,Galaxy hopes to find his perfect forever home . Kindly remember there is one Galaxy in the Galaxy ;) If you are interested in the little one, please do not hesitate to call/text, Asal ideally I would prefer if you could briefly tell me more about yourself in order to ensure that it's a match made in heaven!",9,2
484,Cat,2,Manx,Female,Black,White,Medium,Short,No,No,Healthy,0,"Picked up a mother cat with 2 kittens to send for spaying. Mother cat just being spayed by us on July 30th, and put back on the street. Her 2 kittens are available for adoption too, and their photos are shown below. Rescuer Note: Kittens are not ready to be neutered yet until they are 6 months old. It is very important to neuter them when they are ready, as this will prevent them from getting lost. The male cat will wander off your home to find any female cat on heat, while the female cat will wander off when on heat, and will get pregnant. Risk of losing your cat is very high if you don't neuter them. And also your cat may risk injury due to fighting or your furniture will risk damage as well, as un-neutered cats are more aggressive.",7,3
7882,Dog,72,Beagle,Male,Black,Brown,Medium,Medium,No,No,Healthy,0,Healthy condition.,1,4
6250,Dog,1,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,No,Healthy,0,Found on the road with no mother... He is very cute and playful!! He needs a loving home!,5,4
447,Cat,24,Domestic Short Hair,Female,Cream,No Color,Small,Short,Yes,Not Sure,Healthy,0,"Hello, I need to give away my lovely cat due to my husband allergic. Kindly called for info. Thank you",2,2
3078,Dog,4,German Shepherd Dog,Female,Black,Brown,Small,Medium,No,No,Minor Injury,30,"My friend got this dog for free and thought he could take care of it. But it turn out not so well because as he was a student and living in an apartment, the dog has no space at home, the housemates are not happy with the dog around and my friend find it a financial burden to take care of the dog. Now the dog is currently homeless.She is such an amazing dog though. Very human like. Unfortunately, we need someone to take care of her and give her a better place and environment to live in.",3,4
5898,Dog,2,Mixed Breed,Female,Black,No Color,Medium,Short,Yes,No,Healthy,0,"Pepper, a female puppy that borne by a stray dog. Please give her a home. FREE ADOPTION!!!",5,4
11290,Cat,11,American Shorthair,Male,Yellow,Cream,Medium,Medium,No,No,Healthy,0,About Thunder: - Litter Box Trained - Called Thunder because he is active - Love to fetch (sometimes he behaves like a dog) - Only eats cat food - Family loving cat. - Sometimes likes to sleep. - His father is Husky Interested? Call / Message / Whatsapp:,3,3
9616,Dog,3,Labrador Retriever,Female,Black,No Color,Large,Short,No,No,Healthy,0,Puppy for adoption: Female 3 months old Labrador Mixed All of her other siblings have been adopted by people and she is left alone here loitering around. It's quite dangerous because there is a lot of cars here. I can't foster her because I'm just renting a room here. Very friendly and playful. Definitely will be a good companion for you. Location: Bukit Serdang Interested please contact Lam at,1,1
11269,Cat,6,Domestic Short Hair,Male,Black,Cream,Medium,Short,No,No,Healthy,0,location: IIUM/UIA Gombak (text/call/whatsapp),12,4
10052,Dog,12,Mixed Breed,Male,Black,Brown,Large,Medium,No,No,Healthy,0,"I believe Happy Boy do have a owner's before and no idea why he doesn't want to get home for few months back now, so i don't mind to feed him too as we do often feed the stray as well. Last month he almost caught and i have to fight with the catcher to save him, now i chain him outside our shop and make sure it wont happen again, as it wouldn't be so lucky to save him all the time. I decided to find him a home as my situation wont allow me to have more pet. He is very playful, active, alert and I can tell he's a good guard dog, always need attention. If you would like to give this handsome dog a home do sms or call me to make appointment to view him in real, thanks!!",6,2
3506,Dog,12,Mixed Breed,Female,White,No Color,Medium,Short,Not Sure,Not Sure,Healthy,0,very obedient and cute girl :),6,1
4389,Cat,3,Domestic Short Hair,Female,Black,Brown,Medium,Short,No,Not Sure,Minor Injury,0,I have decided to keep this girl :),1,4
10546,Cat,12,Oriental Short Hair,Female,Gray,White,Large,Medium,Yes,Yes,Healthy,0,"Angel was adopted beside the street.She's a cute lil' angel to us.Fat n chubby too.She likes to have quality time with her owner.Unfortunately, the older cats in my house doesn't like her.All she have left is my bed room to sleep n eat,if not she'll bullied by older cats.I hope to find her a loving n warm home.",5,2
9506,Cat,7,Persian,Male,Black,Brown,Large,Long,Yes,No,Healthy,0,"- kucing yang aktiv, penyanyang & manja. - toilet trained. - paling senang jaga. - Paling penting sihat... - Saya tiap2 hari bagi dia makan brewers yeast supplement cats.. Berminat??? Untuk yg betul2 cat lover je...Just PM k... thanks...",5,1
9655,Dog,60,Mixed Breed,Female,Brown,White,Medium,Short,Yes,Yes,Healthy,0,She is a very sweet dog who loves a lot of attention and is great with children. We previously adopted her from the SPCA. Her previous owner removed her voice therefore she is unable to bark.,7,3
11491,Dog,2,Terrier,Female,Golden,No Color,Medium,Medium,No,No,Healthy,0,"Gomes was found by my friend when she was just a few weeks old. She is now a healthy, bouncy and playful little puppy, ready for her new home. She is smart and can be easily trained. Vaccination and spaying are compulsory, cost to be borne by adopter. Please call me if u can give her a good home.",4,3
1207,Dog,2,Mixed Breed,Female,Cream,No Color,Medium,Short,No,No,Healthy,150,"Dot is a very small and cheeky little fellow... Spaying is compulsory when the pup reaches 6mths of age. This is important for the safety of both dog and owner and to prevent unwanted litters. For further info,please sms/wats app LC at.TQ",5,1
2708,Dog,84,Saint Bernard,Male,Black,Brown,Medium,Medium,Yes,Yes,Healthy,10,"Jay is not available currently, thank you. Jay is very loving dog. He loves treats and loves to be pat. His bark is loud that he makes a good guard dog.",2,2
905,Dog,3,Mixed Breed,Female,Black,Brown,Medium,Short,No,Not Sure,Healthy,0,"I rescued Potato from the drain just last month. Potato is a happy, sweet, active and lovely puppy! She is currently living with her sister, Salad. She is just looking for a family to love (that loves her back) and a yard to romp around! Interested owner must bring her for yearly check up (vaccination and deworming) which cost you less than RM at the private vet.",5,3
11012,Cat,3,Domestic Short Hair,Male,Black,White,Small,Short,Yes,No,Healthy,0,"active, playful, cute",6,4
8560,Dog,60,Spitz,Female,Brown,Golden,Medium,Long,Yes,No,Healthy,0,"Pretty girl Ruby was either abandoned or ran away from home in Subang Jaya. She has gone through a lot. First she was knocked down and limping, then she was rescued and taken to Bandar Puteri Vet. Initially the Vet though surgery was necessary but after a period of time, her back healed and now she is ready for adoption. Please open your heart and soul to this lovely Spitz mix. She is estimated to be over 5 years old , has been vaccinated and dewormed. Please call us at if you wish to adopt. Or share as widely as possible to give her that one chance",3,3
5858,Dog,18,Mixed Breed,Male,Brown,White,Medium,Short,Not Sure,Not Sure,Healthy,0,"This guy's name is Pollux or atlas that's what I've been calling him. I found him in Taman Jaya Park with his friend, Castor and they both looked like they were very recently abandoned. Super friendly and possess a very nice temperament, both of them came running when I called and started running around me util they tired out, then asked for belly rubs. He would make ann amazing family dog given the chance.",4,1
8656,Dog,3,Mixed Breed,Male,Brown,No Color,Medium,Short,No,No,Healthy,0,The owner of this puppy is my neighbour. She is too old and unable to take care it anymore. She just falled down recently while taking it go out for a walk. Please help this old woman and puppy!!! Please adopt it to give it a new home. Thank you.,3,1
3206,Dog,60,Maltese,Male,White,No Color,Small,Long,Yes,Yes,Healthy,0,"Personality: - Milky is alert and protective over family members. - He is intelligent & a wonderful companion. - Milky boy is toilet trained. He squats down and wont lift up the leg when pee. Reason of giving up: Condo changed new management & no pets are allowed. Requirement for Adoption ===================== - Prefer Malaysian Chinese - Must stay indoor - Must treat the furkid as family members, not pet. * Please bear in mind, adopter is require to an interview & house check * For SERIOUS ADOPTER ONLY",5,2
3345,Dog,8,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"She is very friendly and super playful. If u love energetic and active dog, u might love Coco. She is a good watchdog and very alert with her surroundings. If u wish to adopt, please pm or sms - (Terri)",1,3
5730,Cat,5,Domestic Short Hair,Female,Brown,Golden,Small,Short,No,No,Healthy,0,"Candy is a quiet and sweet follower, she loves to follow human and seldom make noise. She is recovered from a bite of a neighbour's dog on 18th December . Dewormed on 20th Nov",12,3
1419,Dog,24,Beagle,Female,Black,Golden,Medium,Short,Not Sure,Not Sure,Minor Injury,0,Female Beagle found in this afternoon / around 5pm. Call me if you lost a Beagle and suspect the we found might be yours. thank you,1,1
2336,Cat,2,Siamese,Female,Brown,White,Small,Short,Not Sure,Not Sure,Healthy,0,"Found this little kitten in my apartment stairs near the carpark. It was starving to death, i felt pity so brought it home gave it food and its been about for 12 days now healthy. Hope someone that can love animals and take care of them could contact me and adopt this kitten.",4,4
6764,Cat,40,Domestic Short Hair,Female,Black,Gray,Medium,Short,Yes,Yes,Healthy,0,"Meldoy Friendly neutered adult cat need a loving, permanent home. I have a lovely three years and four months old female cat. She is undemanding, clean and fully trained. She needs lots of love and food of course. Sleeping, eating and playing are her favorite activities. She is very friendly to human, but she doesn’t get along with other types of animals easily. She is an indoor cat, but you can put a leash on her as she enjoys going out and eating the grass. She likes to follow you during her active time. More about her Personality: unique appearance and beautiful eyes. Very intelligent. Obedient. Love cuddling. Be prepared,she may come up onto your lap and bunt her head against your chin, nose ass she will start purring so loudly that you think a tanker truck has pulled up in front of your house. She likes to sleep on your chest or in your lap the moment you sit down or lay down on your bed. It is very painful decision for me to rehome her but sometimes circumstances make it difficult for you to keep your furry friend. Please consider,that you're providing her with a loving home for the next 8+ years of her life. For more information please contact me via . Contact my friend : Katey I'm sure she will be a best friend for you.",5,4
5879,Cat,36,Domestic Short Hair,Male,Black,Brown,Large,Short,Yes,Yes,Healthy,100,"Jagger been with Pet epicure for 3 years. He super friendly likes to headbutt people,friendly with most cats.",1,4
2142,Dog,39,Mixed Breed,Male,Black,White,Medium,Short,Yes,No,Healthy,0,"This dog is very active. He can understand command from owner. He is able to do simple tricks like roll, sit, stay and come.",5,2
7325,Cat,5,Domestic Short Hair,Female,Golden,No Color,Medium,Short,Yes,No,Healthy,0,Friendly,2,1
4735,Dog,15,Maltese,Female,White,No Color,Small,Medium,Yes,Yes,Healthy,0,Chloe is a Maltese with white fur. She loves to play and relatively active. Good with children. She knows how to poop and pee in her tray lined with newspaper. Her previous owner has migrated. She is looking for a new home and family who will love her and take good care of her.,2,3
5065,Dog,7,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,No,Healthy,0,"This is a stray dog that wanders in my neighborhood. She is very friendly, gentle and cute looking with tiny eyes. She is very smart, muscular, can run very fast and will be a good guard dog for your house. Please give her a forever home with love. Thank you.",5,3
350,Dog,48,Pit Bull Terrier,Female,Brown,No Color,Medium,Short,No,No,Healthy,0,"Here's Sassy's story. She used to be a stray dog on the streets, she gave birth to a few puppies who died. Opposite the street that she lived in was another female dog and her puppies. Unfortunately this dog died and Sassy decided to feed this new litter of puppies. She was also very protective of this litter of puppies that she whined whenever my dad and I tried to take them away (so sweet right?). She managed to nurture 2 puppies back to health but the rest died. We took her in after a while and she was an amazing pet. She is so tame and was able to learn the rules in our house in no time (much faster than my own dogs). She is loving and a wonderful guard dog. Unfortunately we have to give all our dogs a way. So i hope someone who appreciates a good pet, watchful guard dog and a gentle companion is willing to take her in.",4,4
8711,Cat,10,Tabby,Male,Black,White,Small,Short,Yes,Not Sure,Healthy,0,"We rescued Trinky from the street. He was lost and looked distress. He is looking for a loving home. If you are interested, please contact me.",3,3
9715,Cat,1,American Shorthair,Female,Black,No Color,Medium,Short,No,No,Healthy,0,"This kitten and her sibling are rescued from the drain near my house. Unfortunately her sibling did not make it overnight. Her mom is found dead at my house rooftop. As of now she is healthy and playful as a normal kitten should be. She will soon be brought to a vet for vaccination and deworming. She is smart and already trained to use litter box as of now. She is not too afraid of water, I've gave her a bath without any problem. I cannot keep her due to space and time constraint. Now I have to keep her in a box for most of the time and I feel bad for her. But I'm also reluctant to abandon her to the street just like that. If anyone is looking for an adorable kitten please contact me right away. Thanks.",7,1
5394,Cat,4,Domestic Medium Hair,Female,Black,No Color,Small,Medium,Yes,No,Healthy,0,"Very friendly, funny and cute kitten. I am going back to my country (actually i am from Russia) and I cant keep this kitten. Looking for some serous person who will adopt and love my kitten like a kid. If interested let me know",2,4
1440,Cat,2,Domestic Short Hair,Female,Black,White,Medium,Short,No,No,Healthy,0,"found and rescued it in c, short tail, for more information kindly drop me a message or call me, Kelly at.",2,2
1513,Dog,1,Mixed Breed,Male,Brown,White,Medium,Short,No,No,Healthy,0,"A mother dog delivered a litter of 6 pups outside a home. The family is currently caring for the mother dog and her babies. The puppies are now ready for rehome. Profile of each puppies are available here. If you are interested, please contact me. Puppies are located in Kajang. Pluto is the only white male puppy from this litter. The rest of his brothers are brown in colour. We see a strong sense of loyalty in him and decided to name him Pluto inspired by Mickey's dog pet. Little Pluto will love you as his best friend. Adoption requirement : a) Adopter must be an animal lover and willing to spend time in preparing the puppy to settle n well. b) Absolutely no long hour of caging or tied on leash. c) Provide necessary medical attention. d) Allow visitation for us to follow-up on Tavi when required We hope you can give him a loving home. If you are interested, please leave your comments below and we will be in contact with you soon.",2,1
4808,Dog,1,Labrador Retriever,Female,Brown,No Color,Medium,Medium,Yes,No,Healthy,0,finding for the best home......,5,3
4549,Dog,6,Miniature Pinscher,Female,Black,No Color,Small,Medium,No,No,Healthy,0,"Small in size weighing abt 6kg now. she will be a small sized dog below knee height at full grown estimation of 8-9 kg at adulthood. lively, happy, active and loves food. they'll go all around u if u have food. puppy is actually smaller then the picture. ============================================== View all the 3 same siblings pups here. Milo- Aussie-",3,2
6999,Dog,3,Mixed Breed,Male,Black,White,Medium,Medium,Yes,No,Healthy,0,"name: Muki (we are so happy that he has finally found his dreamed home! now he is with his wonderful family) age: 3month, dewormed, frontlined and done first vaccination. personality: he is a very active,cheerful, and alert one. His personality was very much like a golden retriever puppy :) only that he is without the long fur. He is definitely a lovely and a good family dog.plus he is also toilet trained. feel free to visit, call or text me at: History: He and his brother were born from a stray female dog in front of my housing area. The female dog first batch puppies were all died, aren't able to survive the harsh weather. These would be her second batch baby. it was originally 6 puppies which she hides in bushes, but 4 died and I can't hold myself but to bring the two survivors in. It takes some effort to bring the mother inside the house to breastfeed the puppies, but with the help of Save A Stray NGO, I am able to bring the mother so they are able to survive till now. The mother will be spayed and release as a community dog. His brother has been successfully adopted!yayy.. he is pretty much lonely now, so I do really hope that Muki will find the love he need.",7,3
2917,Cat,2,Domestic Short Hair,Female,Black,White,Medium,Medium,Yes,No,Healthy,0,Neil is a healthy and active ~2-month-old female kitten who was found together with her mother and siblings. She has weaned and is now ready for a loving home. Please e-mail me for inquiries. Thank you.,1,2
9404,Cat,3,Domestic Long Hair,Male,Black,Gray,Medium,Medium,No,No,Healthy,80,Name : Boe Gender : Male Age : 2 1/2 month Diet : Iams + wetfood White and Black Medium Long hair easy to manage Unique Bushy Tail Healthy and active Love to mingle around your leg Litter Train Price: RM Please SMS affi () Pick up Point at Mentari Court Sunway / Caltex opposite Sunway Pyramid,5,1
5236,Dog,2,Mixed Breed,Male,Gray,White,Small,Short,Yes,No,Healthy,0,Hi!!! The puppy is now with JudyLovePet temporary home - please have a look at her advert named Wiley Boy. He's very healthy and has been vaccinated and dewormed. Please do not hesitate to contact Judy if you're still interested in Wiley. I miss him so much already ;-( You won't be disappointed. WIley is very smart - already testified by Judy. You will absolutely love him!!!,6,3
4029,Dog,5,Mixed Breed,Female,Black,Gray,Medium,Medium,Yes,No,Healthy,0,"Fenny was rescued from Old Klang Rd market when she was only 2 months old and I have fostered her since then. She is 5 mths old now and I hope she can get a good home. She looks like a mixed breed of local mongrel and Dalmation. She is a very quiet girl and does not make too much noise, that makes her a very good companion for children or elderly couple. Please call Mrs Lai of Paws Mission for more adoption details.",2,4
1528,Cat,5,Domestic Short Hair,Male,Yellow,No Color,Medium,Short,Yes,Yes,Healthy,100,"Hellow, lets meet ZAZU! Colour: Ginger / Dilute Red tabby Eyes colour: Orangy Tail: 1/4 Weight:3.14 * Eat - ROYAL CANINE young neuter male / RC kitten. * So easy to handle, the fur easily to manage. * Friendly with other cats. * Friendly with small kids also. * Friendly with other people. * Litter trained - MUST have litter sand if not he would not pee and poo!! (NO newspaper or wee2 pad) * He meow every time he wants to use the litter if he's inside the house (Litter outside) * Playful,he likes to play with balls and other small stuff toys,even jumping around with other kittens, play hide and seek and stuff. * SUPER Manja. * Like to be pat, cuddle, and kiss and carried around. * Likes to sleep on the tummy, chest etc Adoption fee: Just to cover back half of the RM spent on his neuter, vaccine and others. Adopter will be given: Zazu's health card. History: None If your interested with Zazu or any of his brothers, dont hesitate to call/text/watsapp me: Location: Kajang/Bangi/Cyber/Putrajaya/KL *Zazu now known as Milo :)",30,3
3263,Dog,1,Mixed Breed,Male,Black,Brown,Medium,Short,No,No,Healthy,0,Cute and intelligent puppies looking for a good home. No tying or caging for long hours except for precautionary purposes commitment to neuter him is compulsory Serious adopter pls call me.,7,2
