,Type,Age,Breed1,Gender,Color1,Color2,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Fee,Description,PhotoAmt,AdoptionSpeed
10773,Cat,12,Domestic Short Hair,Male,Brown,Golden,Medium,Medium,No,No,Healthy,0,"he previously was a stray cat injured. now he is fully recovered. he is very playful boy. i m a student in UTAR. i live in private house, which the owner of the house doesnt allow pets now. so, hope he can have a better home. he current condition not very well. he under depression. on 6th April he went out and didnt come home. what i heard from neighbour that he try to save a female cat who probably hit by a car. that evening was raining, he drag the female cat body into my neighbour garage.he guard the body for the whole evening. since that incident, he become depress. there is picture about this incident. please don‘t dislike him just because he is depress now. he will become better and back to a sunshine little boy. please, kindly give him a home.",4,4
2488,Cat,4,Domestic Short Hair,Female,Black,White,Small,Short,Not Sure,Not Sure,Minor Injury,0,"Female kitten found close to Jalan Alor, injured leg. She is now at a vet to be cured. She was super Sweet when we took her to the clinic. Should be released Saturday on Sunday. I am a tourist here, leaving KL on November 22. The vet says procedures to Export her to Italy (home country) will take 4 months. I cannot keep her here. I am trying to find her a new home. The picture below is the only one I took :(",1,4
9101,Dog,4,Mixed Breed,Female,Black,Brown,Large,Medium,Yes,Yes,Healthy,0,"The most adorable Puppy you ever going to have, Its very active dog and smart too.. Seriously need a new master as my neighbors are conservative on we having dogs..Please help",7,1
10620,Cat,2,Domestic Medium Hair,Male,Yellow,White,Medium,Medium,No,Not Sure,Healthy,0,"ArBut. Sekor kitten yang saya jumpa badan kena cat putih. Kering pulak tu. Kesian dia. Bila dia grooming sendiri, dia tarik bulu bulu tu sampai tanggal. So, saya bawak dia ke klinik. Trim bulu temasuk yang melekat kat celah celah jari. Settle. Sekarang bulu ArBut mula tumbuh. ArBut baik. Jenis kucing yang tak tau nak bergaduh. Kalau ada yang marah kat dia, ArBut akan diam dan beredar je. Tapi dia sekarang jadi bahan buli kitten yang saiz besar dari dia. Apapun ArBut pasrah je. ArBut aktif juga bermain. Kuat makan juga. ArBut pandai dah poo & pee kat litter. Jangan risau. Suara ArBut halus & manja je. Sedap pada halwa telinga kita. Pandai berkawan. Tak banyak kerenah. Lagipun ArBut budak baik. ArBut jantan. Bila umur dah menjangkau 6 atau 7 bulan sila kembirikan dia. Harap dapat jaga dia dengan baik dan penuh tanggungjawab. Jangan biarkan kecomelan ArBut ni di sia siakan. Hubungi saya melalui call/sms/whatsapp shj di.",6,2
1108,Cat,3,Domestic Medium Hair,Female,Black,No Color,Medium,Medium,Yes,No,Healthy,0,"P.S: I found her with a blue, yellow and red coloured collar,saying Honey Shadow is her temporary name. You can name her others once you've adopted her. She's a very unique kitten, pure black. She is the most beautiful kitty I have ever seen. My neighbour found her, she's only 13 years old and her mother wouldn't allow her to keep the kitten. The mother hate cats, so she asked her to get rid of the kitten. In no choice, she left the kitty in a box with water and some ikan billis. I cannot let the kitten be so poor thing, so I decided to rescue the kitten. In that afternoon, I went to look for the kitty. I called ""Meow, meow!"". She responded and I found that she was in the rubbish heap. How stinky. I took her to a kinf hearted lady who owns a pet shop. She never sells dogs and cats, she adopted mongrels and keep cats at the back of her shop. Her husband was a pet trainer and groomer, so he bath the kitty. My muum didn't allow me to keep cats, because my dogs will eat the cats. Shadow is now in the kind lady's pet shop. You can call me for the address of that pet shop. PLEASE ADOPT THIS LOVELY AND ADORABLE KITTY. She is a playful girl.. I am a very cute kitten! Please adopt and stop buying.",8,3
4625,Cat,6,Domestic Short Hair,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,100,"Personality:Really active likes to explore,friendly with people.",1,4
3657,Dog,3,Mixed Breed,Male,Brown,Cream,Medium,Medium,Yes,Yes,Healthy,0,"Brothers Charlie B. and Snoopy was found running around beside a busy road, possibly another dumping case. Charlie B. was suffering from some minor injuries, vet suspected that he was hit by a motorcycle, luckily it was just surface scratches. He is currently under treatment and expected to recover soon. Despite being in pain, Charlie is very trusting and loves to be cuddled. The fairer brother Snoopy has been in good spirits since we took him in. Very playful and happy as a puppy should be. Both Charlie Brown and Snoopy will be ready for a true loving home soon, if you are patient with puppies and would love them as your family member, please contact: ",4,3
3976,Dog,1,Mixed Breed,Female,Black,Brown,Medium,Medium,No,No,Healthy,0,"Pumpkin is rescued pup. Pumpkin is 5 week old and looking for good home and family. She are still very young and need love, patients and attention, so must take care her well. Please what app, sms, call to this no: or email to",6,2
9419,Cat,24,Domestic Short Hair,Female,Black,Brown,Large,Medium,Yes,Yes,Healthy,0,Datin was rescued cat. She is very friendly and brave cat. She is very similar to a dog and not afraid of any thing. She like to become hostess of the house and give tour around the house. She like to play with Ipad to catch mouse. She is looking for new home since I am leaving the country. If you are interested kindly give me an email.,3,1
10355,Dog,19,Jack Russell Terrier,Male,Black,Brown,Medium,Short,Yes,No,Healthy,500,"JaqJaq is always hungering for attention. If you're a Jack Russell lover, he's definitely one of the best dog ever!! we are so in love with jaq the first time we saw him and we tried showering him with love. the fact is that he needs more where we both working ppl couldn't offer. So we are putting him up for adoption with a minimal fee. strictly only for CARING owners so we may need to know more about you before letting him go. And we may need to say him once in a while. We love him TAT much!! so JaqJaq is a pure breed Jack Russell Terrier, with microchip and MKA cert. So do let us know. We want him to have a better place asap!! SMS me . Thanks!",4,4
9095,Dog,3,Mixed Breed,Male,Brown,No Color,Medium,Medium,Yes,Not Sure,Healthy,0,Kindly contact us if you are interested in adopting this cute little puppy and give him a happy family. May god bless you.,1,4
9272,Dog,8,Mixed Breed,Female,Black,Brown,Medium,Long,No,Yes,Healthy,0,"Yoyo is rescued from the foreign labours. They dint giving her eat enuff & no provide water too... im edy feed her around 5 months, but recently they get her out & didnt give her go inside the house anymore. Neigbourhood here will beat her if she sleep infront their gate... so i let her go in my temporary rescue house, but neigbours still keep complain me too. bcos my rescue home edy have 2 pregnant mummy will deliver & a adult male dog still waiting a forever home. I hope someone can giving Yoyo a chance. Plz call me if u interested to adopt Yoyo. Thx a lots.",4,3
6520,Cat,2,Domestic Short Hair,Male,Black,No Color,Small,Short,No,No,Healthy,0,"This baby got dumped at less than 4 weeks age. Found him,took him in, only after 1 week, he knew how to eat solid food. Now he is chubby, healthy and sweet.",3,3
7389,Cat,3,Domestic Short Hair,Female,Black,Yellow,Small,Short,No,No,Healthy,0,"miley and cici are very active, friendly and they love human so much. They are a perfect duo for you who wants an active and playful cat.",4,4
7506,Dog,20,Mixed Breed,Female,Brown,White,Medium,Medium,Yes,Yes,Healthy,0,Callie is a well mannered and fast-learner dog. She has already started to do her business when going for on-leash walks. She has the potential to be a well trained and loving pet.,4,4
10203,Cat,2,Domestic Medium Hair,Male,Black,Gray,Medium,Medium,Yes,No,Minor Injury,0,"Hi i found a kitty at my company's carpark He having serious fever at the moment i found him i brought him home and took him to vet now he is completely recover , but his right eye seems damaged but still able to see things any kindsoul willing to adopt this kitty please call Madam Teh for more information Thx",5,1
223,Dog,5,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,No,Healthy,0,"Female puppy, 5 months old, toilet trained and good natured. Vaccinated and dewormed. adopter required to neuter dog after adoption, please call",1,2
6973,Dog,4,Mixed Breed,Male,Black,Brown,Medium,Medium,Yes,No,Healthy,0,For Adoption,2,2
3124,Dog,4,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,No,Healthy,0,Playful and healthy. Loves human interaction and listens to basic command like 'sit' 'no'. Looking for a good home and lovely temperament.,2,4
7295,Dog,8,Mixed Breed,Male,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"Mr Dyno is strong, healthy, active, fun-loving, loves to play around children and other dogs. He needs a lot of attention and space, training, and he promises in return he will be faithful to you for life, treasure you and your loved ones, never forsake you no matter what, he will love and cherish you even when you have a bad hair day. Serious adopters only.",11,2
3060,Cat,4,Domestic Short Hair,Male,Brown,Golden,Small,Short,No,No,Healthy,0,"Ah Boy is a quiet, gentle and loving cat. His is one of the kittens being fed by a kind neighbour. He and his brother sister love to come to my garden to play and for food. Please whatsapp or call me if you are interested to adopt him. Location : Bandar Mahkota Cheras",4,2
7346,Dog,15,Mixed Breed,Female,White,No Color,Medium,Short,Yes,Yes,Healthy,0,"The female dog, named June, is very tamed, playful, loving, happy-go-lucky and adaptable to environment. She appreciates food, makes friends to many people, and always smiles. She barks and is very good as watch dog for house. She is a perfect companion for person/family who like to have regular walking and fun together. JUNE Says: ""Please adopt me, I am cute, fun and I can become your best friend"".",1,4
9719,Cat,5,Domestic Medium Hair,Female,Black,White,Small,Medium,Yes,Yes,Healthy,0,"I found her at a morning market, wondering around alone. She was very small and her health condition was not good. Worried about her condition, I have decided to rescue her. I brought her to Vets for spaying, deworming and vaccination. She is a very friendly, chubbby, bubbly and playful cat. Needless to say, a very manja cat. Her health condition is tip top. I hope she could find a lovely home. She deserves it. Thank you.",2,2
4447,Dog,84,Beagle,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,100,Beagle for adoption,1,4
3608,Cat,2,Domestic Medium Hair,Female,Black,No Color,Small,Short,Not Sure,Not Sure,Minor Injury,0,"Picked up from street,meowing around on street looking for food and got minor injury on the ear side have brought her to the vets clinic the doc checked and said she should be fine .. unfortunately i have no place for her in my condo area as its dangerous as well as she got into the car ream and injured her ear also..She very friendly,very manja, Anyone would like to adopt her to give her a safe place call Contact or sms me please, thanks! Please do consider to adopt her,",1,4
5564,Cat,12,Domestic Short Hair,Female,White,No Color,Medium,Short,No,No,Healthy,0,"Contact number : (nad) Area : Rawang (sy boleh hntr sekitar klang valley) Salam admin, nak cari adopter untuk stray cat ni (kami panggil dia Mak Teh) Kucing ni tengah sarat mengandung & macam tunggu masa nak beranak. Saya & husband selalu beri makan dia di area rumah tapi kami akan berpindah rumah minggu ni. Kami tak mampu nk bawa pindah sekali sbb dah cukup quota kucing dlm rumah. Kucing ni sangat manja & cantik. I need adopter as soon as possible before dia beranak merata2. Kalau boleh biar yg boleh bela dia indoor & tak kurung dalam cage sbb taknak dia stress. Dan sy prefer untuk beri adopt pada yg willing untuk mandulkan Mak Teh. Sy sudi share kos mandul. 😊 Contact number : (nad) Area : Rawang (sy boleh hntr sekitar klang valley)",4,4
8879,Dog,4,Mixed Breed,Female,Black,No Color,Medium,Short,Not Sure,Yes,Healthy,0,Healthy puppy looking for a home sweet home. Alrdy spayed and ready for a home. If u are interested to adopt pls contact Rachel,1,2
2558,Dog,60,Poodle,Female,Cream,White,Small,Medium,Not Sure,Yes,Healthy,250,"Bambi was dumped with four others at a playground and was picked up by a Malay lady. She is now ready for a forever home.....yes, a FOREVER home, not to be dumped again or given up!",3,1
5399,Cat,2,Domestic Short Hair,Female,White,No Color,Medium,Short,Yes,No,Healthy,30,"Cali a.k.a. Pretty is a 2-month kitten whose mother is a stray. We are planning to get her vaccinated before adoption, hence the adoption fee of RM30 is to cover the cost of vaccination. (we've already saved you the time and trouble of having to attend to it yourself). Adopters have to agree to get the kitten spayed/neutered when the kitten is 5-6 months of age.",1,3
6373,Dog,1,Mixed Breed,Female,Brown,No Color,Medium,Medium,Yes,No,Healthy,0,We are looking for serious and responsible adopter to give this sweet puppy a great home.,2,2
7137,Dog,18,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,Yes,Healthy,50,"Hello!! My name is Molly! I'm a very bubbly dog always happy and smiling and happier when I see 2 legged creatures walking towards me. I was so popular when I was on heat!! And I thought I was pretty. But I'm just your normal looking girl.. but I'll make u happy for sure! D vets nabbed me n fixed me. So no more boys for me! See lucky you! I kinda like the food they were serving so .... i was rather reluctant to leave n was at their doorstep 24/7 (actually I was part of their catch,neuter n release efforts). But I'm sure you have better food than they do u know what I mean? Maybe sometimes some treats? Yes? Take me home I'd make d whole family happy! Like me! Sorry I don't have very flattering photos coz I couldn't sit still n i don't like the bright lights flashing at me. But please do make a date to come see me!",2,3
4973,Dog,2,Mixed Breed,Female,Brown,White,Medium,Short,No,No,Healthy,0,"She's sweet and easy to warm up to pup. Active and likes to engage in play, but is reserved to start. She bonds very well with adults and children alike, and is more likely to bond one-on-one than in groups. Jo tends to be more on the timid side, but once she is familiar with someone (which does not take long), she adapts very well with the environment. She is still very young, so her personality may change. Thus far Jo's settled in well to her foster homes, where she gets along with other pups and animals in the home. Josephine is still very young, thus needs a lot of attention. She does not like being left alone and does tend to follow you around or yelp quite a bit when left on her own, which can be a problem at night. She should grow out of this phase soon, and although it's a difficult phase, this is the best time to bond and form a solid attachment with her. We would love to keep Josephine but our apartment does not allow for pets, and it is far too small a space for her size. She has gotten dewormed and done one wash for fleas and ticks, with other vaccinations and a neutering pending with vets advice, as they suggest we wait for her to get a little older.",5,0
2104,Dog,3,Labrador Retriever,Female,Brown,White,Large,Short,Yes,No,Healthy,0,Healthy and beautiful puppy looking for home sweet home. Commitment to spay is compulsory. If u are interested to adopt pls contact Amy,5,3
844,Dog,60,Beagle,Female,Cream,No Color,Medium,Short,Yes,Yes,Healthy,0,"She is well behaved dog, toilet trained and lovely. she is very attached to human than dogs.",2,4
8326,Dog,22,Mixed Breed,Male,Brown,Cream,Medium,Short,Yes,Yes,Healthy,0,"- A scar at the back of the head (near left ear). - Blue and black colour collar with camouflaged pattern. - His name ""John"" written with gold pen on the collar. - Last seen: ISPCA, Ipoh, Perak (Simpang Pulai)  31 Jul , Sunday",6,2
1954,Cat,1,Domestic Medium Hair,Female,Black,Yellow,Medium,Medium,No,No,Healthy,0,"This kitty is very hyper active, though she is still a little baby, but will play with big cats and dogs and didnt even scare them, i found her at the playground near my house last week, at that time, she weight only gram...she still drinking milk, but start eat wet food email me if you are interest.. self pick thank you very much",3,3
858,Dog,12,Mixed Breed,Female,Brown,White,Medium,Medium,Not Sure,Not Sure,Healthy,0,"cute compact and loving. please take meeeeeeeeeeee :) ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """,3,4
4423,Cat,2,Domestic Short Hair,Male,Yellow,White,Medium,Short,No,No,Healthy,0,"This little boy's mum came to us as a stray when she was heavily pregnant. The mum gave birth to 3 kittens. Now we are trying to find homes for all of them (as we already have too many). This boy was born on the 12th of April . He is very active and playful. He is already litter tray trained. If anyone is interested, could you please sms or call me at .",3,1
7754,Cat,20,Tortoiseshell,Female,Black,Brown,Small,Short,Yes,Yes,Healthy,0,"Chomot was rescued as a kitten from the wet market. She was bullied by the other cats and unable to eat. She was skinny and skittish. Chomot is now healthy and extremely attention seeking cat. She will seek you out all day for hugs and petting. A generally well behaved cat, she needs one who is able to give her the constant attention that she seeks.",1,2
9984,Dog,0,Mixed Breed,Female,Black,Cream,Medium,Short,No,No,Healthy,0,Thanks to all those called me.,1,0
2602,Cat,3,Domestic Medium Hair,Female,Golden,Cream,Medium,Medium,No,No,Healthy,50,"This is Omey.. She's very lovely,manja,and silent.. Love to sit and lying beside me.. I bought Omey in pets store last month bcoz she's very cute.. like puss in boot cat :-) but due my duty in Hulu Langat, i have to leave her alone in my house.. please take her and give her some cosy and safe home.. she also toilet trained..dun worry.. she's like a baby for me.. please sms if u interested... Omey eat wet and dry food also..",0,3
8008,Cat,2,Domestic Short Hair,Male,Black,Gray,Small,Medium,No,Not Sure,Healthy,0,Playful,2,2
6812,Dog,4,Mixed Breed,Male,Black,Brown,Medium,Medium,No,No,Minor Injury,0,"The puppies were found by the road with the risk of being hit by cars. Please help share this photo album out to your friends and family. For those who are interested in adopting them, please contact me ASAP. I don't want to send them to the animal shelters as they might be put to sleep if they're not adopted in a certain period of time. Adoption only in Petaling Jaya or KL area. Thank You!",5,2
10283,Dog,4,Mixed Breed,Female,Black,No Color,Medium,Medium,Yes,No,Healthy,0,"Adorable Lucy is just a perfect picture. She is so playful and wants to be contact with humans all the time. Everytime someone comes to the Shelter, she will jump and jump and jump. Lucy has been vaccinated and is waiting for her forever home. Please open your hearts to her Call us at",1,3
10300,Dog,5,Mixed Breed,Male,Cream,White,Medium,Medium,Yes,No,Healthy,0,7 chai is rescued from the road side. He is an adorable 5 month male dog for adoption. He a very playful puppy.He has taken two vaccination and dewormed.,1,2
9486,Dog,18,Terrier,Female,Cream,No Color,Medium,Medium,Not Sure,Yes,Healthy,0,Eva is a very gentle sweet dog. Very alert and will bark at strangers. She must be taken for walks as she doesn't like to dirty the porch where she stays. Her owner doesn't have time to care for her and wants to find her a new home. Best indoor as a companion dog. She is clean and doesn't bite anything. She has no problems with other dogs. Please call if you can give her a home.,3,4
1,Cat,1,Domestic Medium Hair,Male,Black,Brown,Medium,Medium,Not Sure,Not Sure,Healthy,0,I just found it alone yesterday near my apartment. It was shaking so I had to bring it home to provide temporary care.,2,0
10095,Dog,8,Mixed Breed,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"We are a group of students from Kampar,Perak who rescuing animals. Please help to adopt if you can, thanks. This doggie hit by security guard in UTAR block B. Rescued by one of our lecturer. Doggie is doing very well now. Kindly give this doggie a home and let her know the feeling of beloved . She can be a very good guard dog if you are willing to give her a chance. Thanks.",1,4
1011,Dog,27,Mixed Breed,Female,Brown,White,Medium,Medium,Yes,Yes,Healthy,0,"Feisty, a female dog was rescued from the street in Seri Kembangan, Selangor, around 2 - 2 1/3 years old, very healthy (blood tests done- no health issue), had been spayed, vaccinated, dewormed and frontline combo treated and heartgard given). Medium in size, has good temperament, can get along with other dogs and make a good guard dog. She is toilet trained; only do it on grass area. She has brown ears and botches of brown around her white body. Currently being fostered while waiting for a loving home to adopt her. Unfortunately, the kind fosterer has just been told by her landlord to have all the dogs removed from the house immediately or to vacate the house by this week (28/4/13). Please give this loving and beautiful girl a chance. Please call/sms WM Cheong ( ).",1,4
10703,Dog,2,Boston Terrier,Female,Yellow,Cream,Small,Short,No,No,Healthy,300,"Cutie is an adorable 2 months old female Boston terrier mix. She is a typical sweet and playful puppy. Cutie is good with other dogs. We are working on crate training and socialization. Just like any puppy, this pup will need a loving home. If you are interested in adopting, please whatsapp me at Yulia. No calls please.",9,2
7426,Dog,8,Mixed Breed,Female,Black,Brown,Medium,Short,Yes,Yes,Healthy,0,"CUTENESS IS IN PENANG Cuteness, The Pearness is a darling girl that is active, loving and truly, an overall sweetheart. Cuteness, The Pearness is based in Penang. She was found with her brothers and sisters in a market. Unfortunately, the mother had left them there as she was under extreme danger from dog catchers. With no home to go to, she and her brothers and sisters were separated and adopted by many. Unfortunately, her current fosterer is fostering her in a house. People are going to move in soon and the house owner is not happy about it and wish to have something done with her before the people move in. Cuteness, The Pearness is extremely obedient and goes and does her toilet business outside. Overall, she is loyal and hope you will provide her a home as she will make you extremely happy. If you are interested to give her a home in Penang or KL, please call  . This is extremely urgent and your help is much appreciated.",2,2
8601,Cat,12,Persian,Female,Black,Cream,Medium,Long,Yes,Yes,Healthy,0,Tammy is a lovely cat but shy . She needs time to settle down. Will be Scared of sudden sound if she is not used to her surrounding. Talks a lot when asking for food. Not fussy eater. Needs grooming. Must be fully indoors.,4,3
7870,Cat,4,Domestic Short Hair,Male,Golden,No Color,Medium,Short,No,No,Minor Injury,0,PLS GIVE HIM A HOME.,1,1
6124,Dog,2,Mixed Breed,Female,Black,Cream,Medium,Short,Yes,No,Healthy,0,"Pippa is a loveable and loving puppy, full of character!! That's the reason that I decided to foster her from SPCA and find her a good family. She is attentive, smart and playful. She learns fast and is eager to please owner. She will be a good dog for couple with ""empty nest"" or seniors. She had first dose of vaccines, was properly dewormed and treated against fleas and ticks (advocate). Spaying and additional vaccination are included in adoption fee (rm) for SPCA.",5,2
7127,Cat,4,Domestic Short Hair,Male,Golden,White,Medium,Short,No,No,Healthy,30,"Olsen White The Cheras is twin of Olsen The Cheras. Another siblings from the Cheras Downtown incident where me and my friends found 5 kittens all 2 months old where dumped in a box beside ""surau"". Like his twin brother, he is playful, active, and loves to climb too. Sometimes I get confused between them. White's markings? It's the white spot on his body. Olsen White is litter trained April 12th- White's having flu April 25th - White's healthy again",3,3
6881,Cat,12,Siamese,Female,Brown,Golden,Medium,Short,No,No,Healthy,0,"1.Very clingy cat even she is staying outside. 2.always rubs her face to everyone's legs. 3.she takes care of her hygiene very well,never once gets messy. 4.would love if someone willing to give her love and affection she wanted. 5.she would be the best companion to the owner if prefer a very clingy cat 6.the owner should spay her after adopting,so that she'll get healthier.",4,2
1635,Cat,24,Tabby,Female,Brown,No Color,Medium,Short,Not Sure,Yes,Healthy,0,"Kiki, is the most playful yet intelligent, caring and thoughtful cat. She loves climbing n nesting on ur chest if you are laying down on your back and you will never get tired hearing her lovelyyyy meows. She just loves to talk and responds when ppl calls her by the name. She is in desperate lookout for a lovely family who will take care of her.",1,4
2080,Dog,2,Mixed Breed,Female,Yellow,Cream,Medium,Short,No,No,Healthy,0,Adopter must spay her when shes 6 months old. Must stay in landed house only.,1,4
1339,Dog,3,Mixed Breed,Male,Black,Brown,Large,Short,Not Sure,Not Sure,Healthy,50,"Very friendly, active and also can be train as a guard dog..toilet trained..such a wonderfull boy..",2,4
4054,Cat,2,Domestic Short Hair,Female,Black,Brown,Medium,Short,No,No,Healthy,0,"Believe it or not, I found this kitten walking across the LDP near the Sunway suspension bridge, the kitten was in the middle lane with cars whizzing left and right of it. I managed to stop my car, grab the cat and I have been fattening her up ever since. This happened at about the middle of February . I am putting Kopi (her name) up for adoption because I am already caring for 2 other strays and and I cannot take in a third one due to space constraints. She's a smart kitten, learns quick, she'll make you laugh when she runs, loving too as she constantly wants to be with me, constantly rubbing herself on my leg. Great character and attitude. Help Kopi out guys, she's looking for a good home. Thank you.",2,2
566,Dog,2,Mixed Breed,Female,Cream,No Color,Medium,Medium,No,No,Healthy,0,For Adoption,8,3
10887,Cat,2,Domestic Medium Hair,Male,Black,White,Small,Medium,No,No,Healthy,0,Kitten for adoption,3,3
9387,Cat,4,Domestic Short Hair,Male,Cream,No Color,Medium,Short,Yes,No,Healthy,0,"Kitten found in a box outside an office. For adoption F.O.C. Marshmallow ( a.k.a. Mashie) - Male, Uniformly cream coloured short hair with short tail. Blue eyes. This cute and cuddly kitten is looking for a kind owner who will give him a loving home.",3,3
800,Dog,6,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,Yes,Healthy,100,"Sweet, loyal, friendly girl. A great addition to the family WhatsApps for more info",6,4
3569,Dog,2,Mixed Breed,Male,Brown,No Color,Medium,Short,No,No,Healthy,90,"Mixed Breed 21/2 Months Dewormed & Healthy Cute & Smart, Obedient Adoption Fee : RM90",1,3
3933,Cat,6,Calico,Female,Brown,Yellow,Medium,Short,No,Yes,Healthy,0,this is Ms Koshka...sound like russian right..well she is just like a russian sexy and seductive lady..hehhe she is very manja n playfull~ she has not been vaccine nor deworm..hope the new owner will do just dat..hope to find her a new loving family~,3,2
9254,Cat,2,Domestic Short Hair,Male,Golden,No Color,Medium,Short,No,No,Healthy,0,Ready to go to new home.,2,3
10675,Dog,12,Shih Tzu,Male,Black,Brown,Small,Long,Not Sure,Not Sure,Minor Injury,0,"Hi, my name is runner, I was dumped and abused by my previous owner, I was dumped at kolam air. Some kind people fed me on and off n then I saw my rescuer who tried catching me but I ran too fast even with 3 legs. I was scared. My front hand is broken. Some boys managed to catch me n bring me to my rescuer who has been taking care of me ever since. I'm a male shitzu mix and I'm looking for my forever home. Please help me find a good home. I'm a good boy. Thank u. Woof woof!",5,4
10950,Dog,6,Mixed Breed,Female,Brown,No Color,Medium,Short,No,No,Healthy,0,Happy is a healthy pup. She runs very fast and is very strong.,0,4
309,Dog,1,Mixed Breed,Female,Black,Golden,Medium,Medium,No,No,Healthy,0,"Month old male puppies (4 of them) needs a warm loving home. Their mother wandered into our backyard and gave birth. We cant keep all so need to seek out other pet lovers to adopt. They are very active, cute, adorable and lovable. Our heart sinks at the thought of abandoning them. So please call.",5,1
248,Cat,12,Domestic Medium Hair,Male,Brown,White,Medium,Medium,Yes,Yes,Healthy,0,"Oreo came to our house hungry, sick and with an injured leg when he was a few months old. We took him in and care for him. Now, he's a healthy, active and a fun loving cat. Reason for giving him up for adoption is that we already have another cat and they cannot get along. Our first cat is more feirce and always bullied Oreo.",2,1
9218,Dog,2,Mixed Breed,Female,Black,Brown,Medium,Medium,Yes,No,Healthy,0,Aphrodite was abandoned at the Shelter 2 months ago with her eyes still closed and without her mother. It was a uphill battle to raise her on bottle feed. She is absolutely adorable and people friendly. A cute little pie. Please open your heart and home to her. Call me at to adopt the little princess.,1,2
6160,Cat,2,Domestic Short Hair,Male,Cream,White,Small,Short,Not Sure,No,Healthy,0,This kitten is actually cream and white.,2,2
1434,Dog,2,Mixed Breed,Female,Black,No Color,Medium,Short,Not Sure,Not Sure,Healthy,0,"I saved this puppy from a drain near my house. It had been crying for hours and was alone without any other dogs in sight. I picked her up from the drain, the puppy is very friendly and is suspected to have human contact before because it was very attached to people. It is very 'manja'. Puppy looks very young and still wobbles a bit. Puppy does not pee in house. :)",3,4
7941,Cat,12,Domestic Long Hair,Male,Yellow,Cream,Medium,Medium,Yes,Yes,Healthy,100,"Peanut is a friendly cat. I loved him very much but unfortunately, I am not able to take care of him anymore. I hope new owner will love him as much as he will love you in the future. He will come with food and water dispenser, Cat-it jumbo littler box and food and sand.",2,3
473,Cat,2,Siamese,Male,Brown,Cream,Medium,Short,No,No,Healthy,100,Opet Male 2 month Father : Brown Burmese Mother : Siamese Very Cute and Active Toilet Train (Clumping Sand) Blackwood kitten Adoption Fees:RM For Cat Lover COD Mentari Court Sunway Please SMS (affi),5,2
2439,Cat,8,Domestic Medium Hair,Female,Black,Brown,Medium,Medium,Not Sure,Yes,Healthy,0,She has a good nature and has big marble eyes,2,1
4566,Dog,4,Mixed Breed,Female,Brown,No Color,Medium,Short,Yes,No,Healthy,50,"Rescued at villamas Puchong Jaya together with her six siblings, playfull,active and shy. She is well toilet trained and looking for a loving home.",1,3
4648,Cat,3,Domestic Medium Hair,Male,Yellow,No Color,Small,Medium,No,No,Healthy,0,"STRAY CAT Anak kucing untuk di adopt. Jumpa di tengah-tengah jalan. Kalau tak diselamatkan hari tu, mmg confirm jadi 'penghias' jalan raya. Aktif dan tak memilih makanan. :)",4,1
3774,Cat,3,Domestic Short Hair,Female,Black,No Color,Medium,Short,Not Sure,Not Sure,Healthy,0,This kitty was brought in to clinic. Tail was crushed by car. Tail amputated at clinic. Now waiting for adoption or neutering.,1,3
6652,Cat,1,Domestic Short Hair,Male,Black,Gray,Medium,Short,No,No,Healthy,0,"He had been meowing since last night. Early this morning I pick him up after finally able to detect where his meow came from. He is fine overall, just clueless and scared. Please help me to find him a loving home. I have 2 dogs and rabbits so I couldn't keep more pets.",2,1
7457,Cat,3,Domestic Short Hair,Female,Black,White,Small,Short,No,No,Healthy,0,was thrown into my house and could not afford to foster more cats due to daughters severe asthma and allergy condition. the cat is very friendly and loving,1,4
10377,Dog,12,Mixed Breed,Male,Brown,Yellow,Large,Medium,No,Yes,Healthy,150,"Rescued as he came to our office stairwell, and my father managed to feed him and give him water. Soon, he allowed my father to touch him and so we had him collared and leashed, taking him to the vet where we are currently housing him, searching for a home. He is said to be mixed with Labrador Retriever genes, according to our vet in charge. He was all skin and bones, with unhealthy skin when we first saw him. He is now recovering and becoming a healthy boy who needs a home. Will be going to take new pictures of him soon!",3,2
11197,Dog,48,Cocker Spaniel,Female,Golden,Cream,Medium,Long,Not Sure,Not Sure,Minor Injury,0,Location: Ipoh Has minor skin problems. Heard she was abandoned by the roadside.,1,3
4538,Dog,3,Labrador Retriever,Female,Brown,White,Large,Short,Yes,No,Healthy,0,Beautiful puppy wth beautiful eyes looking for a home sweet home. Commitment to spay is compulsory. If u are intetested to adopt pls contact Amy,5,3
